sequenceID,text
114,I went to work in Silicon Valley for a semiconductor company.  I should have tried out for Dancing with the Stars!
114,"That sounds like a cool job. I dropped out of high school, and a few years later started a small business with my dad."
114,"I used to live in NY, it's amazing there. They have a lot of comic book stores, I always visit so many whenever I'm there."
114,"I also like comic books, so called comic magazines, i like old ones also"
114,W
114,What is your favorite genre of book to read?
114,Sorry?
115,A caregiver is someone who takes care of people who cannot ordinarily take care of themselves.
115,Actually I think he is nervous
115,I did a little bit of that when I was in college.  I took care of a few autistic adults.  It was emotional.
115,"That must have been an interesting experience. I've read about adults with autism, it sounds quite difficult. What did you learn from the experience?"
115,I hope so. It's a big year for kids.
115,One thing was how big their personalities could be.  My guy was hilarious.  He told great jokes!
115,That's very interesting. What did you go into after college?
115,right!  I am so glad to not have to be a millenial
115,I'm a Millenial unfortunately (1982) but I swore I was Gen X growing up
115,LOL.  I feel for you and kids now a days.  I feel like it is much harder for young people now.  
115,I went to work in Silicon Valley for a semiconductor company.  I should have tried out for Dancing with the Stars!
115,Especially as you get older its harder I have no clue what people are even saying with the lingo.
115,you mean older ppl (like me) or those younger than you
115,in general people younger than me but I'm almost 40 so it's a different world than the one I grew up in
115,Yes I see what you mean.  There are alot of nuances to communication texting and PC communication has added.
115,"That sounds like a cool job. I dropped out of high school, and a few years later started a small business with my dad."
115,yea and now smart phones are everything! I'm cool with it but my first video game system was a 2600
116,Actually I think he is nervous
116,I can't wait for the Washington Nationals parade to celebrate their World Series win.
116,I am also eagerly waiting for the moment
116,I hope so. It's a big year for kids.
116,What a great series.  I was biting my nails the entire time.  I thought Houston was going to pull it out.
116,right!  I am so glad to not have to be a millenial
116,That nice .You seems very eager to this.isn't it?
116,I'm a Millenial unfortunately (1982) but I swore I was Gen X growing up
116,LOL.  I feel for you and kids now a days.  I feel like it is much harder for young people now.  
116,Especially as you get older its harder I have no clue what people are even saying with the lingo.
116,you mean older ppl (like me) or those younger than you
116,in general people younger than me but I'm almost 40 so it's a different world than the one I grew up in
116,Yeah.  I like having baseball on in the background while I work.  I also love the stats.  Fun!
116,I hope the home team wins.
116,Yes I see what you mean.  There are alot of nuances to communication texting and PC communication has added.
116,yea and now smart phones are everything! I'm cool with it but my first video game system was a 2600
116,"I cheer for the home team usually, too.  Unless of course, the home team is the Yankees."
116,I think it is weird when i see 2 people texting in a room with me
117,I can't wait for the Washington Nationals parade to celebrate their World Series win.
117,I agree! Math is way too hard. If you need help you can always ask though!
117,That's true. What are you studying math for?
117,I had to take some math classes to finish my nursing degree. I only took them because they were mandatory though. Why are you studying math?
117,I'm hoping to go into engineering. So I better improve my math! Don't want to be serving tables forever.
117,I am also eagerly waiting for the moment
117,You can do it! I'm more of an athlete. I have travelled lots for competitions which was great. Have you travelled anywhere?
117,"Last year, I went to Belarus. It was really interesting, the country is almost lost in time. Have you ever been to Eastern Europe?"
117,That's awesome! I'm truly jealous. I would love to do more travelling but it's so expensive. Did you travel alone or with friends / family? 
117,"I went with a friend from my university. I enjoyed the food, but I definitely missed American cuisine too."
117,What a great series.  I was biting my nails the entire time.  I thought Houston was going to pull it out.
117,That nice .You seems very eager to this.isn't it?
117,That's awesome! I
117,Yeah.  I like having baseball on in the background while I work.  I also love the stats.  Fun!
117,My favourite thing about American food is the french fries - I probably eat too many for my own good!
117,I hope the home team wins.
117,"I cheer for the home team usually, too.  Unless of course, the home team is the Yankees."
117,I live in Canada and we have poutine so that's even worse for you! Have you tried poutine before!?
117,I love the Yankees.
118,I agree! Math is way too hard. If you need help you can always ask though!
118,ughhhh i was proud that i graduated but i don't do anything with my degree
118,That's true. What are you studying math for?
118,I had to take some math classes to finish my nursing degree. I only took them because they were mandatory though. Why are you studying math?
118,Well you should be proud of graduating.  Why didn't you do anything with your degree?
118,I'm hoping to go into engineering. So I better improve my math! Don't want to be serving tables forever.
118,"Because whenever I get an interview they always say ""we decided to move forward with someone else"". It's too much work to keep going to those stupid interviews anyways. "
118,You can do it! I'm more of an athlete. I have travelled lots for competitions which was great. Have you travelled anywhere?
118,Well you will never get in if you don't keep trying?  What are you doing instead?
118,Just watching Shark Tank. They have it so easy. I just have to think of something that'll sell and then I'll never have to work! 
118,"Last year, I went to Belarus. It was really interesting, the country is almost lost in time. Have you ever been to Eastern Europe?"
118,Well that seems like a lot of work and a little risky but I am sure you can think of a good idea
118,That's awesome! I'm truly jealous. I would love to do more travelling but it's so expensive. Did you travel alone or with friends / family? 
118,I know right? It's why I can't think of anything. I wish that I was more imaginative and could think of something. What do you watch? 
118,well I like Naked and afraid but I would never do the show.  I have problems with interviews too when they see my hair
118,"I went with a friend from my university. I enjoyed the food, but I definitely missed American cuisine too."
118,OMG that's so much work. And what's wrong with your hair? I bet you have nicer hair than me though 
118,That's awesome! I
118,Really?  My hair is blue and orange right now
119,ughhhh i was proud that i graduated but i don't do anything with my degree
119,"A year ago. I'm in Houston, waitressing at a local club since she passed. I'm hoping to move to Australia soon with my BF though."
119,"Australia, that sounds exciting!  Why there?"
119,Well you should be proud of graduating.  Why didn't you do anything with your degree?
119,"Because whenever I get an interview they always say ""we decided to move forward with someone else"". It's too much work to keep going to those stupid interviews anyways. "
119,My family is from Perth
119,Well you will never get in if you don't keep trying?  What are you doing instead?
119,Just watching Shark Tank. They have it so easy. I just have to think of something that'll sell and then I'll never have to work! 
119,Well that seems like a lot of work and a little risky but I am sure you can think of a good idea
119,I know right? It's why I can't think of anything. I wish that I was more imaginative and could think of something. What do you watch? 
119,"Wow, and how did you end up in Houston?"
119,My boyfriend is in the military and it was this or Fort Worth
119,I see.  Ive never met anyone from Australia here in states.
119,well I like Naked and afraid but I would never do the show.  I have problems with interviews too when they see my hair
119,We have an accent so I'm told but I think people here have the accent :D
120,"A year ago. I'm in Houston, waitressing at a local club since she passed. I'm hoping to move to Australia soon with my BF though."
120,Not really. Let's talk about food. What do you like to eat? I LOVE fish 
120,I like fish too.  But really I am not picky.  Do you eat a lot of fish?
120,"Australia, that sounds exciting!  Why there?"
120,My family is from Perth
120,"Wow, and how did you end up in Houston?"
120,My boyfriend is in the military and it was this or Fort Worth
120,"I eat pretty much only fish. My parents do too, and they're both over 6 feet. Probably cause of the fish LOL "
120,Possibly.  How do you like to prepare your fish?
120,I see.  Ive never met anyone from Australia here in states.
120,"I LOVE salmon. Sear it with some rosemary, lots of butter, and some lemon. to DIE FOR. "
120,We have an accent so I'm told but I think people here have the accent :D
120,That sounds wonderful - what do you like for side dishes?  I eat lots of veggies
120,Some shittake mushrooms and asparagus stirfried with olive oil - I'm a big keto fan so it suits fish 
120,I like the way you think - and EAT!  Sounds very healthy
120,I'm just worried about where I get my fish - sometime i get scared about mercury and other toxins 
120,"Yes, I have that worry too - you can never be sure, can you?"
120,It's why I pay extra for wild salmon and organic stuff - call me a health nut but when I'm 95 who's laughing? LOL 
120,95? That's amazing.  Maybe you should write a book
120,"Yes we definelty speak differently, I love an Aussie accent!!"
121,Not really. Let's talk about food. What do you like to eat? I LOVE fish 
121,I usually watch matches with relatives. It's sort of a family tradition!
121,I like fish too.  But really I am not picky.  Do you eat a lot of fish?
121,"I eat pretty much only fish. My parents do too, and they're both over 6 feet. Probably cause of the fish LOL "
121,That's awesome! Family traditions are the best! Did you do anything for Halloween? It was an excuse to eat chocolate for me.
121,"I bought a lot of candy to hand out, but not many kids showed up! So now I'm stuck with a lot of chocolate, and way too much candy!"
121,Possibly.  How do you like to prepare your fish?
121,"Hey, that sounds like a win to me! More candy for you! What do you like to do for fun?"
121,"I play for my college's basketball team. Between that and my studies, I don't have much free time. What about you?"
121,"I LOVE salmon. Sear it with some rosemary, lots of butter, and some lemon. to DIE FOR. "
121,That sounds fun! I'm pretty busy with studies too but i like to geocache with my boyfriend. What do you study? 
121,"That's really cool. I'm studying education, hoping to become a teacher. What are your career ambitions?"
121,Cool! My boyfriend is in education as well and is on his first placement. I'm in my senior year of psychiatric nursing. Are you enjoying it?
121,That sounds wonderful - what do you like for side dishes?  I eat lots of veggies
121,"Very interesting. I am enjoying it, yes. I'm a bit nervous about entering the job market though. Congrats to your boyfriend! What got you interested in psychiatric nursing?"
121,Some shittake mushrooms and asparagus stirfried with olive oil - I'm a big keto fan so it suits fish 
121,Well we always need new amazing teachers so I'm sure you'll be fine. I was very interested in both nursing and pscyhology and that's psych nursing!
121,Thank you. It sounds like you've found the perfect career fit!
121,I like the way you think - and EAT!  Sounds very healthy
121,I'm just worried about where I get my fish - sometime i get scared about mercury and other toxins 
121,You too! I'm sure you will make a fabulous teacher and I wish you the best!
122,I usually watch matches with relatives. It's sort of a family tradition!
122,Well she was doing quite well with putting books on the shelf at least.
122,"So she should be good to go. AT least she isn't like me, 2 years pre med, 2 kids, divorced. I wish I had a job that calming!"
122,That's awesome! Family traditions are the best! Did you do anything for Halloween? It was an excuse to eat chocolate for me.
122,"I bought a lot of candy to hand out, but not many kids showed up! So now I'm stuck with a lot of chocolate, and way too much candy!"
122,"Hey, that sounds like a win to me! More candy for you! What do you like to do for fun?"
122,"I play for my college's basketball team. Between that and my studies, I don't have much free time. What about you?"
122,That sounds fun! I'm pretty busy with studies too but i like to geocache with my boyfriend. What do you study? 
122,Well working as a librarian can be calming for the most part for sure. Sometimes that quiet time gets annoying though.
122,"That's really cool. I'm studying education, hoping to become a teacher. What are your career ambitions?"
122,I am not used to the quiet! It must be a lot of organizing for you every day.
122,I haven't been working here long so it isn't bad so far. I imagine I'll get tired of the sorting eventually though.
122,"yes! Yin and yang, balance in all things. You'll do great there."
122,Cool! My boyfriend is in education as well and is on his first placement. I'm in my senior year of psychiatric nursing. Are you enjoying it?
122,"I love the learning part. Like just the other day I ran across this book ""Swimming for Dummies"" which was terrific since I don't know how to swim!"
122,"Very interesting. I am enjoying it, yes. I'm a bit nervous about entering the job market though. Congrats to your boyfriend! What got you interested in psychiatric nursing?"
123,Well she was doing quite well with putting books on the shelf at least.
123,"What is Suet, it is birdseed here."
123,It's a herb mixture here but it makes me gassy so I don't eat it often HA
123,"So she should be good to go. AT least she isn't like me, 2 years pre med, 2 kids, divorced. I wish I had a job that calming!"
123,"and Yorkshire, kidney meaning organ or legume?"
123,Well working as a librarian can be calming for the most part for sure. Sometimes that quiet time gets annoying though.
123,kidney like in the organ
123,I am not used to the quiet! It must be a lot of organizing for you every day.
123,I haven't been working here long so it isn't bad so far. I imagine I'll get tired of the sorting eventually though.
123,Yuck!!
123,"yes! Yin and yang, balance in all things. You'll do great there."
123,"Yes, quite gross.  Let's talk about some other kinds of food.  What is your favorite?"
123,"I love the learning part. Like just the other day I ran across this book ""Swimming for Dummies"" which was terrific since I don't know how to swim!"
123,"I love to cook, try to stick to veggies and chicken or fish mostly"
123,i think you might be able to teach yourself but its better to get professionally taught.
124,"What is Suet, it is birdseed here."
124,It went better than I expected. It was a really good crowd.
124,It's a herb mixture here but it makes me gassy so I don't eat it often HA
124,"and Yorkshire, kidney meaning organ or legume?"
124,kidney like in the organ
124,That's great that it went so well! Props to the crowd too!
124,"Yeah, thanks! Have you always felt anxious, or is this a recent thing in your life?"
124,"I've always dealt with it, especially when it involves a lot of people. I'm hoping it gets easier though!"
124,I'm sure it will. I've found that spending time with animals really helps to calm me down.
124,That's a really good suggestion. Thank you! I have found that spending time with animals definitely helps me relax.
124,Yuck!!
124,Do you have any pets?
124,"Yes, quite gross.  Let's talk about some other kinds of food.  What is your favorite?"
124,"I love to cook, try to stick to veggies and chicken or fish mostly"
124,"Yes, I do! I have two cats. They're great! How about you?"
124,"Really, Do you have favorite recipes or do you try new recipes out all the time?"
125,It went better than I expected. It was a really good crowd.
125,"Honestly, I don't care much about looking good while I dance. I just like to have fun! What do you like to do for fun?"
125,too experienced for me . i have 2 left feet .
125,That's okay. You can't be good at everything! Do you have any plans for this weekend?
125,That's great that it went so well! Props to the crowd too!
125,"We have been away past 2 weekends and I just want to be home, plus i'm sick."
125,That's understandable. It's nice to relax at home. I hope you get better soon!
125,"Yes me too, I have been sick with cold going on 4 weeks."
125,"Yeah, thanks! Have you always felt anxious, or is this a recent thing in your life?"
125,Yikes that's a long time! Have you been to a doctor? 
125,I was actually the first week and had my flu shot then.
125,"I've always dealt with it, especially when it involves a lot of people. I'm hoping it gets easier though!"
125,I'm sure it will. I've found that spending time with animals really helps to calm me down.
125,That's a really good suggestion. Thank you! I have found that spending time with animals definitely helps me relax.
125,Do you have any pets?
125,Oh okay. Hopefully they get the flu shot right this year. I still have to get it. Did you celebrate Halloween yesterday?
125,"Yes, I do! I have two cats. They're great! How about you?"
125,"I've got a bulldog. He's hilarious, super lazy. Never likes to go for walks!"
125,"I was home sick, but we had trick or treaters!"
125,That's good! Hopefully you'll be healthy for Christmas at least! Have you started shopping for that already?
125,"Not yet, have you?"
125,"Aw, bulldogs are very cute! I can relate to the laziness haha. My cats are lazy as well. "
126,"Honestly, I don't care much about looking good while I dance. I just like to have fun! What do you like to do for fun?"
126,all workers are talented in their specific field
126,too experienced for me . i have 2 left feet .
126,"They are. It takes a lot of time to learn new skills, but not all are rewarded equally."
126,yes. obviously everyone are gain knowledge through experience
126,That's okay. You can't be good at everything! Do you have any plans for this weekend?
126,exactly! That is why I'm learning how to be a welder through gaining experience in practical training.
126,sounds good. all the best for your work
126,"We have been away past 2 weekends and I just want to be home, plus i'm sick."
126,That's understandable. It's nice to relax at home. I hope you get better soon!
126,"Yes me too, I have been sick with cold going on 4 weeks."
126,Yikes that's a long time! Have you been to a doctor? 
126,I was actually the first week and had my flu shot then.
126,Thank you! I hope that one day I will be able to weld together metal rollercoaster structures.
126,thats seems good
126,Oh okay. Hopefully they get the flu shot right this year. I still have to get it. Did you celebrate Halloween yesterday?
127,all workers are talented in their specific field
127,I don't like my roomates
127,"They are. It takes a lot of time to learn new skills, but not all are rewarded equally."
127,yes. obviously everyone are gain knowledge through experience
127,exactly! That is why I'm learning how to be a welder through gaining experience in practical training.
127,sounds good. all the best for your work
127,What's going on with your roomates?
127,Thank you! I hope that one day I will be able to weld together metal rollercoaster structures.
127,"They are immature fist time away from mommy, alot of partying and debauchery."
127,What's your age compared to your roomates? 
127,"LOL, we are same age, but not the same level of maturity LOL."
127,thats seems good
127,it is. Do you have a favourite rollercoaster park?
127,not have any specific park but I like to ride big rollercoaster
127,I can completely relate to that. I am a 1st grade teacher and some of my students are more mature. 
127,Do you like teaching?  I am thinking about it?
127,"I love to teach, it's very rewarding. What grade would you like to teach?"
127,"I don't know yet, I like english and history.  I am nervous about the field in general"
127,I like rollercoasters that have lots of loops in them.
128,I don't like my roomates
128,Oh nice! Did you know I own a Chevy Tahoe?
128,Really? I've wanted one of those for years!
128,"Yeah, it's super nice! The sound system is great!"
128,I bet! How much did it cost you?
128,What's going on with your roomates?
128,"They are immature fist time away from mommy, alot of partying and debauchery."
128,"I got it used for only $15,000!"
128,What's your age compared to your roomates? 
128,Wow that's a great deal! Did you buy it online or from a friend?
128,"LOL, we are same age, but not the same level of maturity LOL."
128,I can completely relate to that. I am a 1st grade teacher and some of my students are more mature. 
128,I bought it online. I was looking for something with plenty of space.
128,"Yeah I bet it's useful for shopping and fitting all your friends and family into, right?"
128,Do you like teaching?  I am thinking about it?
129,Oh nice! Did you know I own a Chevy Tahoe?
129,For sure I didn't even that they existed
129,Well it sounds like you found an amazing partner! Do you see wedding bells in the future?
129,Really? I've wanted one of those for years!
129,"Yeah, it's super nice! The sound system is great!"
129,I bet! How much did it cost you?
129,"I got it used for only $15,000!"
129,Wow that's a great deal! Did you buy it online or from a friend?
129,I bought it online. I was looking for something with plenty of space.
129,"Yeah I bet it's useful for shopping and fitting all your friends and family into, right?"
129,"I don't know, maybe shacking up for a trial period"
129,It's perfect for that! Can fit the entire family with no one complaining about it being cramped.
129,That sounds like a good idea! Do they have any cute friends that you could introduce me to?
129,I bet! Having a car like that would make me want to go on a long road trip!
129,She does have a few that are available
129,That's awesome! Maybe we should get dinner? What's your favorite type of food? Mine's Mexican!
129,Oh its so good! I like listening to rock music and just finding new roads to drive on!
129,Mexican sounds great but do not know of one in the area
130,It is truly amazing when you see that in person.
130,Yes it was! I can hardly believe it.
130,Wow! You must be an extremely lucky person! What are you going to spend it on?
130,I'm really jealous. I can't go to ball games because I'm always looking after the kids.
130,Maybe on meatloaf. It's my favorite!
130,Haha $100 will get you a lot of meatloaf! What do you do for work?
130,Maybe you can have a nanny take care of the kids and we'll go to the ball game together.
130,I work at a school. How about you?
130,That's awesome good for you! I'm a psychiatric nurse. My husband is a teacher! Do you have kids? 
130,I have 7 kids. They are all over the place!
130,Wow! How do you keep track of so many! I have enough trouble with my two kids. 
130,"As long as I know where at least 4 are, the others can't be too far. Thank goodness for coffee."
130,Omg no kidding. You must need the whole pot! You must be a super parent!
130,Haha that's a good idea! Do you know a good nanny?
130,Yes. I would recommend my nanny to you. She helps when with my kids when I'm in school.
130,A little alcohol in the coffee doesn't hurt.
130,"Ahh great thank you! Ah I need to save up money so I can afford to go to the gym, I've gained a lot of weight recently!"
130,I need to train too. I've only been at work and school for writing recently.
130,Yes! I can't imagine dealing withou it haha. Did you celebrate Halloween yesterday!
130,What sort of writing do you hope to do in the future?
131,Yes it was! I can hardly believe it.
131,"That is interesting, why toto?"
131,"My parents loved The Wizard of Oz, and so they named their company after the dog."
131,Wow! You must be an extremely lucky person! What are you going to spend it on?
131,So your parents started the business and you have taken over?
131,Maybe on meatloaf. It's my favorite!
131,Haha $100 will get you a lot of meatloaf! What do you do for work?
131,"Yeah. They retired a few years ago, I'm the head of the company now."
131,Isn't there a band with the same name?
131,I work at a school. How about you?
131,I think so. Wasn't it a pop group from California?
131,That's awesome good for you! I'm a psychiatric nurse. My husband is a teacher! Do you have kids? 
131,I have 7 kids. They are all over the place!
131,"Ya that is it, they were popular in the 80's"
131,Right. What kinds of music are you into?
131,Wow! How do you keep track of so many! I have enough trouble with my two kids. 
132,"That is interesting, why toto?"
132,"Yeah, I love reading. It really helps me escape after a long day."
132,"My parents loved The Wizard of Oz, and so they named their company after the dog."
132,So your parents started the business and you have taken over?
132,"yes i agree my friend . it has been nice chatting with you , too !"
132,"Yeah. They retired a few years ago, I'm the head of the company now."
132,Glad to hear it. What are your plans for the weekend?
132,Isn't there a band with the same name?
132,I think so. Wasn't it a pop group from California?
132,movies are best escape for me and i need it .
132,Why? Are you very stressed in life?
132,no ! not at all i love to go to the movies to ease my mind
132,"Ah, I see. What is your favourite genre of movies?"
132,My favorite movie batman. And you?
132,"Batman is awesome, good choice. I really like Gladiator, with Russell Crow"
132,"Ya that is it, they were popular in the 80's"
132,Right. What kinds of music are you into?
132,I lean more to classic rock but enjoy all gendres
132,"yes , i totally agree ! great movie !"
132,"Do you like going to the cinema, or do you prefer watching movies at home?"
132,"It depends on the movie. Interestingly enough, I just heard a hip-hop song called  "
132,Nice. I'm going to a rock festival next month.
133,"Yeah, I love reading. It really helps me escape after a long day."
133,I'm trying to lose weight for my upcoming skiing competition! Do you do any sports? 
133,"Not, really. I just go to work in bicycle sometimes."
133,"yes i agree my friend . it has been nice chatting with you , too !"
133,Glad to hear it. What are your plans for the weekend?
133,That's awesome! Great for both you and the environment! Where do you work?
133,I take care of kids at a family house. It is about 20 minutes in bicycle. 
133,movies are best escape for me and i need it .
133,That sounds like an awesome job! I love kids. Do you have any of your own or want any in the future?
133,Why? Are you very stressed in life?
133,no ! not at all i love to go to the movies to ease my mind
133,I don´t  have any kids yet. But I want to some day. Do you have kids?
133,"Ah, I see. What is your favourite genre of movies?"
133,Yeah I have two kids! A one year old boy and a 3 year old girl. No regrets! What do you like to do for fun?
134,I'm trying to lose weight for my upcoming skiing competition! Do you do any sports? 
134,"I got a job as an account, I've been here for three months now. I'm crushing it :-)"
134,"Not, really. I just go to work in bicycle sometimes."
134,That's awesome! Great for both you and the environment! Where do you work?
134,I take care of kids at a family house. It is about 20 minutes in bicycle. 
134,Wow Congrats! I recently got a job as a radio host! I love it.
134,That sounds like an awesome job! I love kids. Do you have any of your own or want any in the future?
134,Interesting! what time of day do you work? 
134,I don´t  have any kids yet. But I want to some day. Do you have kids?
134,Usually early mornings because that's when people are commuting to work. What about you?
134,Yeah I have two kids! A one year old boy and a 3 year old girl. No regrets! What do you like to do for fun?
134,Those are great ages! I love outdoor activities in my big yard. I like BBQ and playing cards or just chilling in summer.
134,that's the only time of day I listen to the radio! My hours are regular office hours. I am really enjoying my new gig. sounds like you are too? 
134,"Ahh so the typical 9-5? My husband is the same, but he usually works overtime by having to go to corporate dinners haha. Yeah I love it."
134,Yep exactly. Do you get lots of people calling in to your show? 
134,"Not usually, people only really call in for the competitions we run. "
134,Oh man that sounds so nice! I'm looking out my window at the snow and missing summer. Do you live somewhere hot or do you get snow too?
135,"I got a job as an account, I've been here for three months now. I'm crushing it :-)"
135,"Well, those are all numbers."
135,"that's true. in theory the numbers work, but you can only know for sure once the solar panels are installed."
135,I'd love to have the panels but math isn't my strong point.
135,maybe a qualified electrician in the field can help you crunch the numbers.
135,that would be most good.
135,Wow Congrats! I recently got a job as a radio host! I love it.
135,Interesting! what time of day do you work? 
135,Usually early mornings because that's when people are commuting to work. What about you?
135,"now, i need your advice. my mom is allergic to dogs and i've got two dogs as pets. how can i make my home inviting for mom?"
135,Can the dogs be put in another room when she visits?
135,that's the only time of day I listen to the radio! My hours are regular office hours. I am really enjoying my new gig. sounds like you are too? 
135,"Ahh so the typical 9-5? My husband is the same, but he usually works overtime by having to go to corporate dinners haha. Yeah I love it."
135,Yep exactly. Do you get lots of people calling in to your show? 
135,"i do that already, though she still gets symptoms. maybe i can use solar power to power a uv allergen zapper."
135,"Not usually, people only really call in for the competitions we run. "
135,ah ha. I've actually called in and won on radio shows before! do you get decent vacation time? 
135,Now that's a new idea! I love it.
136,"Well, those are all numbers."
136,"I called my grandmother, who I am named after, she has a knack for finding things"
136,"that's true. in theory the numbers work, but you can only know for sure once the solar panels are installed."
136,Which borough does she live in? There are five.
136,You mean in New York City?  Don't live there.  I am in the midwest
136,I'd love to have the panels but math isn't my strong point.
136,"Well anyway thanks for the offer, my son Owen is out trying to find them"
136,maybe a qualified electrician in the field can help you crunch the numbers.
136,I am really not sure I understand what you mean.
136,"We live in New York and i don""t think your Grandmother can help"
136,that would be most good.
136,"now, i need your advice. my mom is allergic to dogs and i've got two dogs as pets. how can i make my home inviting for mom?"
136,Can the dogs be put in another room when she visits?
136,"I agree, I don't think she can help.  Maybe a long walk around the mall and I will be able to find them"
136,"i do that already, though she still gets symptoms. maybe i can use solar power to power a uv allergen zapper."
136,Now that's a new idea! I love it.
136,That is a good idea
137,"I called my grandmother, who I am named after, she has a knack for finding things"
137,Wow. That must be amazing. I am planning one with my boyfriend. Have you always had good experiences or any bad ones?
137,Which borough does she live in? There are five.
137,You mean in New York City?  Don't live there.  I am in the midwest
137,"Well anyway thanks for the offer, my son Owen is out trying to find them"
137,I am really not sure I understand what you mean.
137,"We live in New York and i don""t think your Grandmother can help"
137,"I agree, I don't think she can help.  Maybe a long walk around the mall and I will be able to find them"
137,"we enjoy them...I know not everyone's cut out for cruises, but you should give one a try!"
137,yes. I am excited about it. What is the longest you have been in one?
137,That is a good idea
137,"Yes, amazinfg when you retrace your steps what you will find"
137,"about 10 days, but we've mostly done one week cruises. I love the relaxation and getting time for mediation"
137,I see. 10 days sounds good enough!
137,Maybe you go to the lost and found at the mall and see if any body found them 
137,"Oh, it's amazing! when we have more vacation time we might go for a two week one. We have stopped at lots of interesting places!"
137,Weren't you nervous the first time? I am sometimes scared of the see. LOL
137,that is a good idea!  Thank you.  I appreciate tyhe suggestion
138,Wow. That must be amazing. I am planning one with my boyfriend. Have you always had good experiences or any bad ones?
138,"I listen to blues, mostly. I've been collecting blues years."
138,That's cool! Do you have any band reccomendations? I'm always looking for things to add to my spotify playlist. 
138,"we enjoy them...I know not everyone's cut out for cruises, but you should give one a try!"
138,yes. I am excited about it. What is the longest you have been in one?
138,I definitely recommend checking out the work of B.B. King. Ever listened to him?
138,"about 10 days, but we've mostly done one week cruises. I love the relaxation and getting time for mediation"
138,I see. 10 days sounds good enough!
138,Nope. I've honestly never heard of him. I'm looking him up right now. What else do you like to do for fun?
138,"I like playing instruments. My friends and I recently started a garage band, that's been a lot of fun. What about you?"
138,That's so cool! What kind of music do you play? I like hanging out with my dog and playing video games. 
138,"Nice, what kinds of video games? I like video games too. My band and I mostly play classic rock. I'm on the bass guitar."
138,"Oh, it's amazing! when we have more vacation time we might go for a two week one. We have stopped at lots of interesting places!"
138,All of them! Right now I'm playing through Borderlands 3. It's a lot of fun! That's super cool. Do you perform ever or just play for fun?
138,"Borderlands 3, very cool.I was thinking of trying it. What character are you playing? And yeah, we mostly play weddings, honestly!"
138,I'm playing as FL4K! It's really buggy right now but its still awesome. That's super cool. Maybe I'll hire you to play mine one day!
138,"Nice, I was of playing FL4K too. I'm mostly absorbed by the new Modern Warfare lately though, haha. And that would be cool! Do you have a partner?"
138,What system do you play on? Yeah I have a boyfriend of almost 3 years. Do you have a partner? What country are you in?
138,Weren't you nervous the first time? I am sometimes scared of the see. LOL
139,"I listen to blues, mostly. I've been collecting blues years."
139,"wow, seems like you love concerts. I would like to join you on some of those."
139,That's cool! Do you have any band reccomendations? I'm always looking for things to add to my spotify playlist. 
139,it is nice whether u also love concerts 
139,I definitely recommend checking out the work of B.B. King. Ever listened to him?
139,"i love concerts, and i am always the one who buys beers for my friends. maybe you and me could link up?"
139,Nope. I've honestly never heard of him. I'm looking him up right now. What else do you like to do for fun?
139,ok that nice
139,"I like playing instruments. My friends and I recently started a garage band, that's been a lot of fun. What about you?"
139,"lately i've been drinking too much beer; my beer gut is so big, haven't seen my feet in two years. lol."
139,eventhough you need to maintain some diet to control it
139,that's true. diet is very important. what do you think about becoming vegan?
139,That's so cool! What kind of music do you play? I like hanging out with my dog and playing video games. 
139,"Nice, what kinds of video games? I like video games too. My band and I mostly play classic rock. I'm on the bass guitar."
139,All of them! Right now I'm playing through Borderlands 3. It's a lot of fun! That's super cool. Do you perform ever or just play for fun?
139,"Borderlands 3, very cool.I was thinking of trying it. What character are you playing? And yeah, we mostly play weddings, honestly!"
139,it is very difficult for me to control my mouth
140,"wow, seems like you love concerts. I would like to join you on some of those."
140,Is your grandmother OK?
140,My grandmother is. She passed away 5 years ago. Now my mom is sick.
140,"so sorry, I thought you said grandmother -- not focused lately.  I am retiring in 6 months"
140,it is nice whether u also love concerts 
140,"i love concerts, and i am always the one who buys beers for my friends. maybe you and me could link up?"
140,ok that nice
140,I know. Sadly she passed away from Alzheimer's. I hope my mom is not getting the same. She is much better now. But I have a lot to pay.
140,"lately i've been drinking too much beer; my beer gut is so big, haven't seen my feet in two years. lol."
140,"yes, it can be very expensive.  I hope you all have good insurance"
140,eventhough you need to maintain some diet to control it
140,that's true. diet is very important. what do you think about becoming vegan?
140,"We do, but still a lot of bills. It is ok, health is important. That's why you need to be active! I used to run fast but I stopped."
140,it is very difficult for me to control my mouth
140,"Agreed, I have studied ballet all my life to stay activbe"
141,Is your grandmother OK?
141,My job is a total deadend. Selling things no one wants. Literally the only good thing is that it's 9-5 w/no overtime
141,"I enjoy working with the public,do you?"
141,"I do, but I don't like feeling like I'm trying to scam people when selling them stuff...so I need to look for a new gig"
141,My grandmother is. She passed away 5 years ago. Now my mom is sick.
141,"so sorry, I thought you said grandmother -- not focused lately.  I am retiring in 6 months"
141,I know. Sadly she passed away from Alzheimer's. I hope my mom is not getting the same. She is much better now. But I have a lot to pay.
141,Well as a bank teller you don't scam people
141,"yes, it can be very expensive.  I hope you all have good insurance"
141,right - maybe I should try that! do you need to have experience? 
141,Most teller jobs need experience with handling cash and a high school diploma. so you would have to have some expirience in the field
141,"We do, but still a lot of bills. It is ok, health is important. That's why you need to be active! I used to run fast but I stopped."
141,"Agreed, I have studied ballet all my life to stay activbe"
